Population Location	Pop	Line	distance along 20m transect	Location Latitude	Longutude	comments/when collected as seed	Address
Browntown	Brn	1	0.0	41.9	-86.58	rr site,collected 05/2002	
Browntown	Brn	2	0.25				
Browntown	Brn	3	0.55				
Browntown	Brn	4	0.8				
Browntown	Brn	6	1.6				
Browntown	Brn	9	2.5				
Browntown	Brn	10	2.9				
Browntown	Brn	11	3.15				
Browntown	Brn	12	3.6				
Browntown	Brn	16	5.0				
Browntown	Brn	17	5.9				
Browntown	Brn	19	6.5				
Browntown	Brn	20	7.0				
Browntown	Brn	21	8.0				
Browntown	Brn	22	8.5				
Browntown	Brn	23	9.0				
Browntown	Brn	24	9.5				
Browntown	Brn	27	10.2				
Browntown	Brn	28	11.0				
Browntown	Brn	29	12.4				
Browntown	Brn	32	14.1				
Browntown	Brn	35	17.0				
Browntown	Brn	36	17.5				
Browntown	Brn	37	17.9				
Browntown	Brn	38	18.3				
Duck Lake St Pk	DuckLkSP	1	0.15	43.34	-86.4	some shade in picnic grounds, collected 6/4/04	3560 Memorial Drive, North Muskegon MI 49445
Duck Lake St Pk	DuckLkSP	2	0.2				
Duck Lake St Pk	DuckLkSP	3	0.7				
Duck Lake St Pk	DuckLkSP	6	1.8				
Duck Lake St Pk	DuckLkSP	7	1.85				
Duck Lake St Pk	DuckLkSP	9	2.25				
Duck Lake St Pk	DuckLkSP	12	3				
Duck Lake St Pk	DuckLkSP	14	3.35				
Duck Lake St Pk	DuckLkSP	15	3.9				
Duck Lake St Pk	DuckLkSP	18	4.45				
Duck Lake St Pk	DuckLkSP	19	5.15				
Duck Lake St Pk	DuckLkSP	22	5.9				
Duck Lake St Pk	DuckLkSP	23	6.1				
Duck Lake St Pk	DuckLkSP	24	6.4				
Duck Lake St Pk	DuckLkSP	25	6.45				
Duck Lake St Pk	DuckLkSP	27	6.9				
Duck Lake St Pk	DuckLkSP	28	7.1				
Duck Lake St Pk	DuckLkSP	30	7.3				
Duck Lake St Pk	DuckLkSP	32	7.75				
Duck Lake St Pk	DuckLkSP	37	10.1				
Duck Lake St Pk	DuckLkSP	38	11.2				
Duck Lake St Pk	DuckLkSP	40	11.4				
Duck Lake St Pk	DuckLkSP	41	11.5				
Duck Lake St Pk	DuckLkSP	42	11.8				
Duck Lake St Pk	DuckLkSP	43	12.42				
Duck Lake St Pk	DuckLkSP	46	13.1				
Duck Lake St Pk	DuckLkSP	48	13.7				
Duck Lake St Pk	DuckLkSP	49	13.8				
Duck Lake St Pk	DuckLkSP	51	14				
Duck Lake St Pk	DuckLkSP	52	14.4				
Duck Lake St Pk	DuckLkSP	53	14.7				
Duck Lake St Pk	DuckLkSP	54	14.8				
Duck Lake St Pk	DuckLkSP	55	15.3				
Duck Lake St Pk	DuckLkSP	56	15.35				
Duck Lake St Pk	DuckLkSP	57	15.4				
Duck Lake St Pk	DuckLkSP	59	16				
Duck Lake St Pk	DuckLkSP	60	16.4				
Duck Lake St Pk	DuckLkSP	61	17				
Duck Lake St Pk	DuckLkSP	63	17.4				
Duck Lake St Pk	DuckLkSP	64	17.9				
Duck Lake St Pk	DuckLkSP	67	18.8				
Duck Lake St Pk	DuckLkSP	69	19				
Duck Lake St Pk	DuckLkSP	71	19.75				
Duck Lake St Pk	DuckLkSP	73	20				
Hazelhurst	Haz	1	0.0	41.88	-86.61	rr site, collected 05/2002	
Hazelhurst	Haz	2	0.3				
Hazelhurst	Haz	3	0.6				
Hazelhurst	Haz	4	1.0				
Hazelhurst	Haz	5	1.3				
Hazelhurst	Haz	6	1.9				
Hazelhurst	Haz	7	2.35				
Hazelhurst	Haz	8	4.0				
Hazelhurst	Haz	9	6.45				
Hazelhurst	Haz	10	6.5				
Hazelhurst	Haz	12	8.1				
Hazelhurst	Haz	13	8.2				
Hazelhurst	Haz	14	8.8				
Hazelhurst	Haz	15	9.0				
Hazelhurst	Haz	16	9.35				
Hazelhurst	Haz	17	9.5				
Hazelhurst	Haz	18	9.75				
Hazelhurst	Haz	19	9.8				
Hazelhurst	Haz	20	10.0				
Hazelhurst	Haz	21	11.3				
Hazelhurst	Haz	22	11.31				
Hazelhurst	Haz	23	11.5				
Hazelhurst	Haz	24	11.8				
Hazelhurst	Haz	25	12.0				
Hazelhurst	Haz	26	12.7				
Hazelhurst	Haz	27	13.2				
Hazelhurst	Haz	28	13.7				
Hazelhurst	Haz	29	14.6				
Hazelhurst	Haz	30	15.1				
